Symbol,EntryDate,EntryPrice,StopPrice,PlannedExitDate,ExitDate,ExitPrice,Reason,PnL
HDFCBANK.NS,2019-11-15,608.0157003310413,592.1040266769527,2019-11-22,2019-11-22,598.9701538085938,TIME_EXIT,-0.014877159450853994
HDFCBANK.NS,2019-12-11,592.0320931939212,579.0412713153016,2019-12-18,2019-12-18,612.0411987304688,TIME_EXIT,0.03379733255439166
HDFCBANK.NS,2019-12-20,610.3362575600848,596.7317771328202,2019-12-30,2019-12-30,607.2106323242188,TIME_EXIT,-0.005121152802491702
RELIANCE.NS,2020-05-04,644.1885533507939,594.7527186620744,2020-05-11,2020-05-11,705.3864135742188,TIME_EXIT,0.09499991874288938
HDFCBANK.NS,2020-09-09,521.4202077633379,502.4384937391207,2020-09-16,2020-09-14,502.4384937391207,STOP_ATR,-0.03640387108439913
AXISBANK.NS,2020-10-23,511.7632178759388,486.5154056046962,2020-10-30,2020-10-27,486.5154056046962,STOP_ATR,-0.049334949033721154
ITC.NS,2022-10-25,302.70934510207013,294.1775503726136,2022-11-02,2022-11-02,307.2138366699219,TIME_EXIT,0.0148805831096257
RELIANCE.NS,2022-11-03,1154.8680356681098,1119.154573916062,2022-11-11,2022-11-11,1201.407958984375,TIME_EXIT,0.040298910246780784
ITC.NS,2022-11-14,308.6865466501597,300.3349727613407,2022-11-21,2022-11-15,300.3349727613407,STOP_ATR,-0.027055192328430233
SBIN.NS,2022-11-16,567.4138967148733,548.0484585358488,2022-11-23,2022-11-18,570.0147705078125,MODEL_FLIP,0.00458373298221515
ITC.NS,2022-11-21,293.7437540718376,285.48357717450574,2022-11-28,2022-11-28,294.5666809082031,TIME_EXIT,0.0028015126277860514
ITC.NS,2022-11-29,294.5233377943605,287.1594920032311,2022-12-06,2022-12-06,292.1845092773437,TIME_EXIT,-0.007941063463873244
HINDUNILVR.NS,2022-12-07,2517.705196988416,2445.5724294984016,2022-12-14,2022-12-14,2540.98876953125,TIME_EXIT,0.009247934416898751
ITC.NS,2022-12-15,298.6380534043801,291.9861232932074,2022-12-22,2022-12-16,291.9861232932074,STOP_ATR,-0.022274221370460978
ITC.NS,2022-12-19,291.7513579929609,284.68790237702734,2022-12-26,2022-12-23,284.68790237702734,STOP_ATR,-0.024210532093235204
ITC.NS,2022-12-26,282.8290486378816,275.0582177722517,2023-01-02,2023-01-02,288.3297119140625,TIME_EXIT,0.01944872106550699
SBIN.NS,2023-01-03,581.1747504525312,564.444176881952,2023-01-10,2023-01-10,564.444176881952,STOP_ATR,-0.02878750936366714
ITC.NS,2023-01-11,290.27876477034266,283.1480766460342,2023-01-18,2023-01-13,283.1480766460342,STOP_ATR,-0.024564966472659377
ITC.NS,2023-01-16,286.164088108588,279.07897232180744,2023-01-23,2023-01-23,292.5743103027344,TIME_EXIT,0.02240051236517826
SBIN.NS,2023-01-24,570.7713596355657,555.9010786640679,2023-02-01,2023-01-25,555.9010786640679,STOP_ATR,-0.026052955742194905
TCS.NS,2023-01-27,3150.7900399243867,3075.9858960995834,2023-02-03,2023-02-03,3202.56689453125,TIME_EXIT,0.016432975206467804
SBIN.NS,2023-02-06,528.4954688768345,499.9732629677848,2023-02-13,2023-02-13,508.3505859375,TIME_EXIT,-0.03811741845610639
TCS.NS,2023-02-14,3223.4433048441,3147.9880563620454,2023-02-21,2023-02-17,3219.902587890625,MODEL_FLIP,-0.0010984269362375176
ICICIBANK.NS,2023-02-20,841.8088986592531,816.4945961437309,2023-02-27,2023-02-22,816.4945961437309,STOP_ATR,-0.030071317321354374
ITC.NS,2023-02-24,342.4917063247151,332.01942909881745,2023-03-03,2023-02-28,332.01942909881745,STOP_ATR,-0.03057673231937741
