Symbol,SignalDate,EntryDate,EntryPrice,PlannedExitDate,ExitDate,ExitPrice,Reason,PnL_gross,PnL_net
ASIANPAINT.NS,2019-10-25,2019-10-29,1701.2223517252046,2019-11-04,2019-11-04,1698.472900390625,TIME_EXIT,-0.001616162244630348,-0.002115354163507943
APOLLOHOSP.NS,2019-10-25,2019-10-29,1503.2247852458145,2019-11-04,2019-11-04,1393.5438232421875,TIME_EXIT,-0.07296377965567635,-0.07342729776584844
BAJAJ-AUTO.NS,2019-10-25,2019-10-29,2632.045964447384,2019-11-04,2019-11-04,2688.160400390625,TIME_EXIT,0.021319702125727424,0.020809042274664513
ASIANPAINT.NS,2019-11-04,2019-11-05,1692.8614864467145,2019-11-11,2019-11-11,1687.1077880859375,TIME_EXIT,-0.003398800437508842,-0.0038971010372900183
DRREDDY.NS,2019-11-04,2019-11-05,538.0042528472324,2019-11-11,2019-11-11,542.231201171875,TIME_EXIT,0.00785671916582964,0.007352790806246734
ONGC.NS,2019-11-04,2019-11-05,101.6066038631219,2019-11-11,2019-11-11,95.3676300048828,TIME_EXIT,-0.061403231886815735,-0.06187253027087225
APOLLOHOSP.NS,2019-11-11,2019-11-13,1398.764192253371,2019-11-19,2019-11-19,1389.800537109375,TIME_EXIT,-0.006408267521887168,-0.006905063388126131
SBIN.NS,2019-11-11,2019-11-13,291.62457573444823,2019-11-19,2019-11-19,304.8655700683594,TIME_EXIT,0.04540424722629788,0.04488154510268472
TITAN.NS,2019-11-11,2019-11-13,1133.63658824638,2019-11-19,2019-11-19,1140.993408203125,TIME_EXIT,0.006489575259850611,0.005986330472220747
BAJAJ-AUTO.NS,2019-11-19,2019-11-20,2632.506292088789,2019-11-26,2019-11-26,2659.7890625,TIME_EXIT,0.01036380064625142,0.009858618745928416
ASIANPAINT.NS,2019-11-19,2019-11-20,1645.2141577641032,2019-11-26,2019-11-26,1626.5738525390625,TIME_EXIT,-0.011330017516001378,-0.01182435250724334
BAJAJFINSV.NS,2019-11-19,2019-11-20,910.9382845270558,2019-11-26,2019-11-26,909.572021484375,TIME_EXIT,-0.0014998414995699427,-0.001999091578820056
ASIANPAINT.NS,2019-11-26,2019-11-27,1630.0925761735912,2019-12-03,2019-12-03,1651.4434814453125,TIME_EXIT,0.013097970988763974,0.012591422003269681
BAJAJFINSV.NS,2019-11-26,2019-11-27,911.536547681504,2019-12-03,2019-12-03,906.4259643554688,TIME_EXIT,-0.005606558880205115,-0.006103755600764926
BAJFINANCE.NS,2019-11-26,2019-11-27,402.7524115692462,2019-12-03,2019-12-03,387.4622192382813,TIME_EXIT,-0.037964247740664425,-0.038445265616794067
EICHERMOT.NS,2019-12-03,2019-12-04,2017.2697920519568,2019-12-10,2019-12-10,2010.974365234375,TIME_EXIT,-0.003120765919554125,-0.0036192055365943387
BPCL.NS,2019-12-03,2019-12-04,162.8719875917917,2019-12-10,2019-12-10,160.33331298828125,TIME_EXIT,-0.015586932050422164,-0.016079138584396913
BHARTIARTL.NS,2019-12-03,2019-12-04,440.5336415824366,2019-12-10,2019-12-10,427.2942199707031,TIME_EXIT,-0.030053145462798803,-0.0305381188900673
ADANIENT.NS,2019-12-10,2019-12-11,201.1813999301737,2019-12-17,2019-12-17,209.204833984375,TIME_EXIT,0.039881589734369394,0.039361648939502336
APOLLOHOSP.NS,2019-12-10,2019-12-11,1359.3145977118256,2019-12-17,2019-12-17,1343.209716796875,TIME_EXIT,-0.011847795162400532,-0.012341871264819226
ASIANPAINT.NS,2019-12-10,2019-12-11,1633.8967090736126,2019-12-17,2019-12-17,1659.95556640625,TIME_EXIT,0.015948901290958828,0.015440926840313507
HDFCLIFE.NS,2019-12-17,2019-12-18,589.9701213884234,2019-12-24,2019-12-24,615.8737182617188,TIME_EXIT,0.04390662498693043,0.04338467167443705
BAJAJ-AUTO.NS,2019-12-17,2019-12-18,2677.28066986828,2019-12-24,2019-12-24,2700.462646484375,TIME_EXIT,0.00865877712299623,0.008154447734434855
BAJAJFINSV.NS,2019-12-17,2019-12-18,933.8737166293648,2019-12-24,2019-12-24,926.8783569335938,TIME_EXIT,-0.00749069126928581,-0.007986945923651123
