threshold,top_k,round_trip_cost,exit_threshold,trend_filter,CAGR,Sharpe,MaxDrawdown,TotalReturn,Days,Score
0.52,3,0.0005,0.48,True,0.24579289567209073,1.1022957284454296,-0.3176450847957689,2.923838077731847,2272,0.9219175293104416
0.52,1,0.0005,0.48,False,0.4674099807340477,1.202377164150798,-0.5311916693200613,9.864662851078593,2272,0.9176468229149632
0.51,5,0.0005,0.52,True,0.22048481504665873,1.085122451457669,-0.3024427501330026,2.4535500830756467,2272,0.9093136958652643
0.52,3,0.0005,0.48,False,0.3135505315717779,1.169551448492199,-0.4685850961421154,4.454890306284938,2272,0.88874853105004
0.51,3,0.0005,0.48,True,0.2572576690728041,1.1326415950735913,-0.4069034833079701,3.1539242771261824,2272,0.8842961091490564
0.51,5,0.0005,0.48,True,0.22247956816523007,1.0852579530797608,-0.33480618116436067,2.4888110064109257,2272,0.8841568785978413
0.56,3,0.0005,0.48,False,0.1535721716284657,0.997713051024411,-0.23460276307219774,1.431885397732875,2272,0.8561024920551925
0.56,5,0.0005,0.48,True,0.12448125640363306,0.9370329805960762,-0.15456628785296755,1.0746414011596626,2272,0.8507243272347921
0.52,1,0.001,0.48,False,0.4322044694417424,1.1388022412693688,-0.5321287000296493,8.341426170174628,2272,0.842760622078172
0.5,3,0.0005,0.52,True,0.23857197455554746,1.0566886992982423,-0.368228164364241,2.78448734082751,2272,0.8336777601735137
0.56,5,0.0005,0.48,False,0.12937952842098666,0.9764296009576461,-0.24966472835769915,1.1314994503205362,2272,0.8155116767977828
0.54,3,0.0005,0.48,False,0.20102214749926373,0.9702019332489357,-0.282942506896697,2.1249199811863395,2272,0.8041545719813572
0.5,5,0.0005,0.52,True,0.195455985073955,0.9769884601217053,-0.2938482487132338,2.0359157403645347,2272,0.8005466566733048
0.56,3,0.0005,0.48,True,0.12732799890178081,0.892653833309177,-0.1677719397185531,1.1075286583937682,2272,0.7966346812048688
0.51,3,0.0005,0.52,True,0.22594995990985867,1.022075296389884,-0.3674576320308717,2.5508766731354755,2272,0.7958941787381442
0.54,5,0.0005,0.48,False,0.17007729015507556,0.9371852403660355,-0.2506536815146597,1.6565719521781075,2272,0.7876854822008303
0.56,5,0.0005,0.5,False,0.12146860955776795,0.930144548244767,-0.2333799492574996,1.0403076767323616,2272,0.7798811717060977
0.56,3,0.001,0.48,False,0.14171391384678156,0.9314722934542333,-0.24449221498253015,1.2804954847460817,2272,0.7783926956222437
0.56,3,0.0005,0.5,False,0.13674966726795224,0.90828016080093,-0.224823858482054,1.2195113830446704,2272,0.7694459741956724
0.56,5,0.001,0.48,True,0.11328006324682938,0.8629381074289362,-0.16444568363846224,0.9493870058825233,2272,0.7653655794922152
0.5,3,0.0005,0.48,True,0.23574857278050465,1.010120391771083,-0.4069034833079701,2.731142417324341,2272,0.7553221769588583
0.54,1,0.0005,0.48,False,0.3473348889199521,1.0588627033556828,-0.5152263286271526,5.388359649019047,2272,0.7508821071299464
0.51,3,0.0005,0.48,False,0.27522533501684654,1.0379866633341719,-0.47941933491982924,3.537249231164286,2272,0.7370187959033625
0.56,5,0.0005,0.5,True,0.10933024585243722,0.8505589659640868,-0.18301849025542682,0.9067616195606758,2272,0.7369432475154765
0.52,3,0.001,0.48,True,0.19770960111829528,0.9252833374831131,-0.32376100957682696,2.071691721882886,2272,0.72558741015714
