Date,Equity
2019-10-25,1.0
2019-10-27,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,1.0
2019-11-04,1.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,1.0
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,0.9995
2019-11-18,0.9995
2019-11-19,0.9995
2019-11-20,0.9995
2019-11-21,0.9995
2019-11-22,0.9841379639893071
2019-11-25,0.9841379639893071
2019-11-26,0.9841379639893071
2019-11-27,0.9841379639893071
2019-11-28,0.9841379639893071
2019-11-29,0.9841379639893071
2019-12-02,0.9841379639893071
2019-12-03,0.9841379639893071
2019-12-04,0.9841379639893071
2019-12-05,0.9841379639893071
2019-12-06,0.9841379639893071
2019-12-09,0.9841379639893071
2019-12-10,0.9841379639893071
2019-12-11,0.9836458950073125
2019-12-12,0.9836458950073125
2019-12-13,0.9836458950073125
2019-12-16,0.9836458950073125
2019-12-17,0.9836458950073125
2019-12-18,1.0163820571854185
2019-12-19,1.0163820571854185
2019-12-20,1.0158738661568258
2019-12-23,1.0158738661568258
2019-12-24,1.0158738661568258
2019-12-26,1.0158738661568258
2019-12-27,1.0158738661568258
2019-12-30,1.0101660851497487
2019-12-31,1.0101660851497487
2020-01-01,1.0101660851497487
2020-01-02,1.0101660851497487
2020-01-03,1.0101660851497487
2020-01-06,1.0101660851497487
2020-01-07,1.0101660851497487
2020-01-08,1.0101660851497487
2020-01-09,1.0101660851497487
2020-01-10,1.0101660851497487
2020-01-13,1.0101660851497487
2020-01-14,1.0101660851497487
2020-01-15,1.0101660851497487
2020-01-16,1.0101660851497487
2020-01-17,1.0101660851497487
2020-01-20,1.0101660851497487
2020-01-21,1.0101660851497487
2020-01-22,1.0101660851497487
2020-01-23,1.0101660851497487
2020-01-24,1.0101660851497487
2020-01-27,1.0101660851497487
2020-01-28,1.0101660851497487
2020-01-29,1.0101660851497487
2020-01-30,1.0101660851497487
2020-01-31,1.0101660851497487
