Date,Equity
2019-10-25,0.9995
2019-10-29,0.9888955835555586
2019-10-30,1.0022860349679306
2019-10-31,1.007896249670369
2019-11-01,0.9927343302817984
2019-11-04,1.007794893406192
2019-11-05,1.009046437079197
2019-11-06,1.0114569249229708
2019-11-07,1.011885055435183
2019-11-08,0.991303680186156
2019-11-11,0.9924564457121303
2019-11-13,0.9744375418333908
2019-11-14,0.9835411543137045
2019-11-15,0.9925304677779679
2019-11-18,0.9975057162727361
2019-11-19,0.9953451499323961
2019-11-20,0.9932350682956562
2019-11-21,0.994466117873409
2019-11-22,0.982899835342944
2019-11-25,0.9977605232340495
2019-11-26,0.991263051088166
2019-11-27,0.9977326710514084
2019-11-28,0.9966908358773475
2019-11-29,0.9881290966675955
2019-12-02,0.9784664331723353
2019-12-03,0.969119748039578
2019-12-04,0.9756478487099336
2019-12-05,0.9598152442817165
2019-12-06,0.9484229281979263
2019-12-09,0.957515427411508
2019-12-10,0.9405764305967529
2019-12-11,0.9519200779244402
2019-12-12,0.9596048966599017
2019-12-13,0.953613883253222
2019-12-16,0.9529120926252005
2019-12-17,0.9542526554256322
2019-12-18,0.9588791251993977
2019-12-19,0.9582086247648869
2019-12-20,0.9610066221353647
2019-12-23,0.9652136615215814
2019-12-24,0.9491980745688235
2019-12-26,0.9524118274329715
2019-12-27,0.9640430289006305
2019-12-30,0.9716617618001716
2019-12-31,0.9726416139305605
2020-01-01,0.9688738377763803
2020-01-02,0.9890844014797515
2020-01-03,0.9754447100234168
2020-01-06,0.9484076606202865
2020-01-07,0.9622330047757589
2020-01-08,0.9657834868811228
2020-01-09,0.966522490903573
2020-01-10,0.97132366007147
2020-01-13,0.980777102392402
2020-01-14,0.9882088637876779
2020-01-15,0.9928868865845704
2020-01-16,0.9913340263389961
2020-01-17,0.9938346928393168
2020-01-20,0.9875900159155927
2020-01-21,0.9877592661374807
2020-01-22,0.987370381211419
2020-01-23,0.9918581163331763
2020-01-24,0.9986976451054839
2020-01-27,0.9893917831664154
2020-01-28,0.9882060730010932
2020-01-29,0.9839877524260203
2020-01-30,0.9800413671363412
2020-01-31,0.9644288469869599
2020-02-03,0.9659877427996947
2020-02-04,0.9648308018413759
2020-02-05,0.9734630952605842
2020-02-06,0.9796253310647289
2020-02-07,0.989179638860279
2020-02-10,0.9860324224066344
2020-02-11,0.9823754587690523
2020-02-12,0.9865108090360314
2020-02-13,0.9788201562082678
2020-02-14,0.9754523881141889
2020-02-17,0.9697282942142813
2020-02-18,0.9653244933846368
2020-02-19,0.9798998537762879
2020-02-20,0.9835746229507701
2020-02-24,0.9626400774430723
2020-02-25,0.9588142812442987
2020-02-26,0.9569667685975287
2020-02-27,0.9527342043412598
2020-02-28,0.9132718974807199
2020-03-02,0.91004297615694
2020-03-03,0.9230271433007826
2020-03-04,0.9300578159052325
2020-03-05,0.9295303736879987
2020-03-06,0.9133748622010286
2020-03-09,0.8817145966001243
2020-03-11,0.8762859904420071
2020-03-12,0.7982827227880569
2020-03-13,0.7978835814266629
2020-03-16,0.7587892530524699
2020-03-17,0.7526267793054657
2020-03-18,0.6947848164254092
2020-03-19,0.6842761283117846
2020-03-20,0.7489902681371694
2020-03-23,0.6945491608593786
2020-03-24,0.7201293608765327
2020-03-25,0.7410330168182626
2020-03-26,0.7614913149452125
2020-03-27,0.744206638869939
2020-03-30,0.7452592736954843
2020-03-31,0.7744130502203185
2020-04-01,0.7479559622859282
2020-04-03,0.7404483709432645
2020-04-07,0.8395990096509818
2020-04-08,0.8574692012763919
2020-04-09,0.87087187189126
2020-04-13,0.8665209208463468
2020-04-15,0.9032144270185256
2020-04-16,0.9065981184944315
2020-04-17,0.8920046189717972
2020-04-20,0.875625365757122
2020-04-21,0.8834033777988728
2020-04-22,0.8963387615272237
2020-04-23,0.8942920402527422
2020-04-24,0.8997073429707444
2020-04-27,0.9081955913624571
2020-04-28,0.8932562005363136
2020-04-29,0.8901127486769427
2020-04-30,0.9004237215194055
2020-05-04,0.9055496632533556
2020-05-05,0.8840643126388456
2020-05-06,0.8915322455439149
2020-05-07,0.873461122286229
2020-05-08,0.883644135674504
2020-05-11,0.8899831782242182
2020-05-12,0.88900749321145
2020-05-13,0.8896935907180686
2020-05-14,0.8728856855749265
2020-05-15,0.8859659485819595
2020-05-18,0.8721165994505214
2020-05-19,0.9008562945761908
2020-05-20,0.9393004904626521
2020-05-21,0.9353612668475707
2020-05-22,0.9517845696454584
2020-05-26,0.9275204925603119
2020-05-27,0.9368627858879889
2020-05-28,0.9443335771461394
2020-05-29,0.9528879834816727
2020-06-01,0.9590908846186126
2020-06-02,0.9576125765639718
2020-06-03,0.9598264150301067
2020-06-04,0.9697254464895467
2020-06-05,0.969240583766302
2020-06-08,0.9683601966004319
2020-06-09,0.9566029940762188
2020-06-10,0.9441488848621079
2020-06-11,0.9352224373400313
2020-06-12,0.9467782473240004
2020-06-15,0.9397360801125068
2020-06-16,0.9324841528558669
2020-06-17,0.9495208438916186
2020-06-18,0.949189261548826
2020-06-19,0.9560377524296736
2020-06-22,0.9786174684036855
2020-06-23,0.9863489178822359
2020-06-24,0.9848457375489736
2020-06-25,0.9721686056590954
2020-06-26,0.9829785364305478
2020-06-29,0.9832855125549227
2020-06-30,0.9752987195496673
2020-07-01,0.9670565657585349
2020-07-02,0.9942201296269659
2020-07-03,1.0055581155248658
2020-07-06,1.0050553364671035
2020-07-07,1.0050553364671035
2020-07-08,1.0023184507432925
2020-07-09,1.0091210421330032
2020-07-10,1.019039610048805
2020-07-13,1.0332073537662194
2020-07-14,1.0290616262448555
2020-07-15,1.0173626781155027
2020-07-16,1.032970063044952
2020-07-17,1.0520701901118685
2020-07-20,1.055609984256526
2020-07-21,1.0419074471363494
2020-07-22,1.0413864934127812
2020-07-23,1.0413864934127812
2020-07-24,1.0413864934127812
2020-07-27,1.0413864934127812
2020-07-28,1.0413864934127812
2020-07-29,1.0376720919949323
2020-07-30,1.010643724352766
2020-07-31,0.999037413094382
2020-08-03,1.001434058780821
2020-08-04,0.9953346088103664
2020-08-05,1.0062460225845147
2020-08-06,1.0025995297742543
2020-08-07,1.0153389431778252
2020-08-10,1.0095623402960656
2020-08-11,1.0178593998842138
2020-08-12,1.0173504701842717
2020-08-13,1.0173504701842717
2020-08-14,1.0108214685198258
2020-08-17,1.0129214897079182
2020-08-18,1.0356508945745821
2020-08-19,1.0720045079442093
2020-08-20,1.0675142572475589
2020-08-21,1.0669805001189352
2020-08-24,1.0669805001189352
2020-08-25,1.0669805001189352
2020-08-26,1.0669805001189352
2020-08-27,1.0669805001189352
2020-08-28,1.0669805001189352
2020-08-31,1.0456115967291943
2020-09-01,1.048475338661835
2020-09-02,1.08026971339882
2020-09-03,1.0842247740278546
2020-09-04,1.0533843302682218
2020-09-07,1.062571098170514
2020-09-08,1.0654123760824339
2020-09-09,1.0600254166153034
2020-09-10,1.0631827077345937
2020-09-11,1.0745729898434306
2020-09-14,1.074035703348509
2020-09-15,1.074035703348509
2020-09-16,1.074035703348509
2020-09-17,1.0792364482650147
2020-09-18,1.0906325456446606
2020-09-21,1.0581743108466022
2020-09-22,1.0694126473136125
2020-09-23,1.0548016408490688
2020-09-24,1.0542742400286442
2020-09-25,1.0542742400286442
2020-09-28,1.075283458321037
2020-09-29,1.0703523524582066
2020-09-30,1.0698641584731519
2020-10-01,1.0891455235022598
2020-10-05,1.091736880288416
2020-10-06,1.091191011848272
2020-10-07,1.091191011848272
2020-10-08,1.091191011848272
2020-10-09,1.091191011848272
2020-10-12,1.091191011848272
2020-10-13,1.091191011848272
2020-10-14,1.091191011848272
2020-10-15,1.091191011848272
2020-10-16,1.091191011848272
2020-10-19,1.091191011848272
2020-10-20,1.0990739880257183
2020-10-21,1.0939457374030783
2020-10-22,1.0877522189951065
2020-10-23,1.1089905630857533
2020-10-26,1.1087961614748065
2020-10-27,1.1852611538140416
2020-10-28,1.1710456398951457
2020-10-29,1.1649634903603552
2020-10-30,1.1647908867816767
2020-11-02,1.1958598028111034
2020-11-03,1.235487558823462
2020-11-04,1.2721680788867724
2020-11-05,1.3036641889981972
2020-11-06,1.3069245929786417
2020-11-09,1.3194794218451953
2020-11-10,1.3197999044622448
2020-11-11,1.340099054107543
2020-11-12,1.340511693654344
2020-11-13,1.37146832108992
2020-11-17,1.4035461108404126
2020-11-18,1.453375665032461
2020-11-19,1.411611339529452
2020-11-20,1.4253817821844217
2020-11-23,1.4125779698404608
2020-11-24,1.4412826468658466
2020-11-25,1.4251657107424591
2020-11-26,1.4394584205807794
2020-11-27,1.4295064671579851
2020-12-01,1.4453323792395643
2020-12-02,1.4602971753741176
2020-12-03,1.4776333665922758
2020-12-04,1.4768945499089798
2020-12-07,1.4768945499089798
2020-12-08,1.4768945499089798
2020-12-09,1.4768945499089798
2020-12-10,1.4738075537743167
2020-12-11,1.4730706499974295
