Date,DateTime,title,source,link,id
2025-11-21,2025-11-21 08:03:37+00:00,The curious case of why Poundland is struggling during a cost-of-living crisis,BBC News,https://www.bbc.com/news/articles/c4gkgxeeyzno?at_medium=RSS&at_campaign=rss,dc77f707f85575ec9df89fd04f18ffa3
2025-11-25,2025-11-25 00:00:03+00:00,Has Britain's budget watchdog become too all-powerful?,BBC News,https://www.bbc.com/news/articles/clyx9n5p7v7o?at_medium=RSS&at_campaign=rss,b83928a78f54c2e7db169eafdade4353
2025-11-29,2025-11-29 15:14:47+00:00,Budget 2025: What's the best and worst that could happen for Labour?,BBC News,https://www.bbc.com/news/articles/cqlk5gd3kv9o?at_medium=RSS&at_campaign=rss,a5cf21bc16474e036a114b5a3e8f08db
2025-12-22,2025-12-22 00:03:12+00:00,Why the railways often seem to be in such chaos over Christmas,BBC News,https://www.bbc.com/news/articles/czdg795m5epo?at_medium=RSS&at_campaign=rss,e7d293ce8c6eacf29cbdba7743164680
2026-01-11,2026-01-11 01:26:18+00:00,The real impact of roadworks on the country - and why they're set to get worse,BBC News,https://www.bbc.com/news/articles/c23e3d1r17go?at_medium=RSS&at_campaign=rss,278a81bc98151e0ec0f21a25c72c47ad
2026-01-20,2026-01-20 00:00:11+00:00,Are 'tech dense' farms the future of farming?,BBC News,https://www.bbc.com/news/articles/c78e4l3rm22o?at_medium=RSS&at_campaign=rss,518e33a6a4de71a0f9c40b45e4a9c94e
2026-01-21,2026-01-21 09:57:22+00:00,Trump says tiny cars are amazing but will Americans actually buy them?,BBC News,https://www.bbc.com/news/articles/c17xvqlx8r8o?at_medium=RSS&at_campaign=rss,ed1be23fdf3cb227cc5138f7c2c62339
2026-01-22,2026-01-22 00:00:19+00:00,How Slovakia became the world's number one carmaker,BBC News,https://www.bbc.com/news/articles/cm2yvz838deo?at_medium=RSS&at_campaign=rss,a388aee2c244cf97193fb7ea5f127fc6
2026-01-23,2026-01-23 00:02:43+00:00,AI ready: The advantages of being a young entrepreneur,BBC News,https://www.bbc.com/news/articles/c058d4nvz1go?at_medium=RSS&at_campaign=rss,54f293eec43b87815f4ac4d70b451941
2026-01-23,2026-01-23 12:39:51+00:00,"Trump covets mineral-rich Greenland, but what natural resources does it actually have?",BBC News,https://www.bbc.com/news/articles/cly9230yw15o?at_medium=RSS&at_campaign=rss,e4080d79dd5029e68072b2e78a83b30e
2026-01-23,2026-01-23 17:10:24+00:00,1975: Could you do your food shop just once a year?,BBC News,https://www.bbc.com/videos/cn9zel8v9eeo?at_medium=RSS&at_campaign=rss,d5e8c98ab439efb95c2ebbe21b5a1cb9
2026-01-26,2026-01-26 01:30:00+00:00,Good Bad Billionaire,BBC News,https://www.bbc.co.uk/sounds/play/w3ct8c9w?at_medium=RSS&at_campaign=rss,4d57b68ad8f385a50f137b0ff9a4db28
2026-01-26,2026-01-26 06:49:21+00:00,Caribbean cannabis growers eye budding domestic sales and exports,BBC News,https://www.bbc.com/news/articles/c62ndp17jv0o?at_medium=RSS&at_campaign=rss,30fcb068043703e346d4d6ab474bf3a1
2026-01-27,2026-01-27 00:05:55+00:00,Can India be a player in the computer chip industry?,BBC News,https://www.bbc.com/news/articles/cn40j0772vwo?at_medium=RSS&at_campaign=rss,ab7d603c6328333c3baa5b902b0aa4da
2026-01-27,2026-01-27 23:22:22+00:00,Watch: Why Trump is hitting the road to rally Americans,BBC News,https://www.bbc.com/news/videos/cz0p2xy38d0o?at_medium=RSS&at_campaign=rss,f6907857caddc17c5a7a60879808abee
2026-01-29,2026-01-29 00:05:18+00:00,'You don't feel judged': Why we buy more at self-service terminals,BBC News,https://www.bbc.com/news/articles/cy9y1wvq3pdo?at_medium=RSS&at_campaign=rss,8c06f59333030f9c8341957d90936315
2026-01-29,2026-01-29 06:08:27+00:00,The Apprentice is back! Meet the new candidates,BBC News,https://www.bbc.com/news/videos/cz6y2580eeqo?at_medium=RSS&at_campaign=rss,f9684c0ea85cb151d510623ec8162eab
2026-01-30,2026-01-30 00:10:01+00:00,Visit the North Sea oil field used to store greenhouse gas,BBC News,https://www.bbc.com/news/articles/cq5y7dd284do?at_medium=RSS&at_campaign=rss,4c769747341757bdf43b9f59e028b670
2026-01-30,2026-01-30 01:33:44+00:00,Watch: Batman tells city council to not assist ICE at Super Bowl,BBC News,https://www.bbc.com/news/videos/c0key218pm4o?at_medium=RSS&at_campaign=rss,87c7779eb4b24c176ac3d6a16a2437cb
2026-01-30,2026-01-30 13:30:27+00:00,How Guest Dragon Jenna Meek likes to do business,BBC News,https://www.bbc.com/news/videos/cx2xk9w6ewzo?at_medium=RSS&at_campaign=rss,75de503d0ff68761e89e1b4e8f51f7a4
2026-01-30,2026-01-30 16:22:59+00:00,Trump picks Kevin Warsh to lead the US Federal Reserve,BBC News,https://www.bbc.com/news/articles/c2d7yddrl2xo?at_medium=RSS&at_campaign=rss,3c95ba2601ad2ee2596aaedfe462995d
2026-01-30,2026-01-30 22:15:36+00:00,Will Trump's pick to lead US central bank get him the change he wants?,BBC News,https://www.bbc.com/news/articles/czx1qrx5jgzo?at_medium=RSS&at_campaign=rss,c172cf05571e151945145a3fa3c90c9a
2026-01-30,2026-01-30 22:31:27+00:00,"Seven UK Labubu shops to open, after PM's China visit",BBC News,https://www.bbc.com/news/articles/cgm4kyw482eo?at_medium=RSS&at_campaign=rss,2a4692a7ed03ca377852006002b86b5a
2026-01-31,2026-01-31 02:23:48+00:00,Phone lines stay open as tax return deadline looms,BBC News,https://www.bbc.com/news/articles/cwy10ye2030o?at_medium=RSS&at_campaign=rss,c0d508717cc98e4856a59f9fc09140de
2026-01-31,2026-01-31 02:30:04+00:00,Plan ahead and dress wisely: How to minimise add-on costs when you fly,BBC News,https://www.bbc.com/news/articles/c5y28w0de91o?at_medium=RSS&at_campaign=rss,e61d7e7f90c9592b486bc69d63ee3199
2026-01-31,2026-01-31 14:45:15+00:00,Watch: Frozen river hosts dance party in Kyiv,BBC News,https://www.bbc.com/news/videos/c5yvw9zq5q0o?at_medium=RSS&at_campaign=rss,400d7d6671e70bc2c68d2b3b73e6c618
2026-01-31,2026-01-31 20:02:12+00:00,"US Commerce Secretary Lutnick planned Epstein island visit, emails show",BBC News,https://www.bbc.com/news/articles/crmlr0nk8y9o?at_medium=RSS&at_campaign=rss,93d782efbffcdae157ef54833a0422ba
2026-02-01,2026-02-01 00:45:34+00:00,Asda has lost its mojo and has a big fight to get it back,BBC News,https://www.bbc.com/news/articles/cd0yrrr1ryvo?at_medium=RSS&at_campaign=rss,09d43e4cf016bbc76388e2f0514312bb
2026-02-01,2026-02-01 09:15:44+00:00,Rare earths and data centres: India pushes local industry as global tensions rise,BBC News,https://www.bbc.com/news/articles/c3dm790vxlko?at_medium=RSS&at_campaign=rss,944d55a767c68163408a0a85eb155a64
2026-02-01,2026-02-01 14:23:30+00:00,French tech giant Capgemini to sell US subsidiary working for ICE,BBC News,https://www.bbc.com/news/articles/cd9e4xw8vqqo?at_medium=RSS&at_campaign=rss,7299acda4d4ca55f7e32ea6c3d5a0a35
2026-02-01,2026-02-01 15:29:40+00:00,Harry Styles and Anthony Joshua among UK's top taxpayers,BBC News,https://www.bbc.com/news/articles/ckgkv814p37o?at_medium=RSS&at_campaign=rss,6c0b3d0c05351360987c1e2d1206a857
2026-02-02,2026-02-02 00:11:06+00:00,Starbucks bets on robots to brew a turnaround in customers,BBC News,https://www.bbc.com/news/articles/cew8qzdxnnjo?at_medium=RSS&at_campaign=rss,470a42a0b5559cf940cc99a14515d53c
2026-02-02,2026-02-02 00:28:13+00:00,Syria's only female minister pushes for change: 'I'm not here for window dressing',BBC News,https://www.bbc.com/news/articles/cj0n3j16p8lo?at_medium=RSS&at_campaign=rss,7b58c34324901ceb6ba626e6ab0f2b2b
2026-02-02,2026-02-02 01:12:17+00:00,Three West African juntas have turned to Russia. Now the US wants to engage them,BBC News,https://www.bbc.com/news/articles/ckglwnrx437o?at_medium=RSS&at_campaign=rss,42e5e921ca8766be4e52ce1895e3bde0
2026-02-02,2026-02-02 01:38:10+00:00,India's snakebite crisis is killing tens of thousands every year,BBC News,https://www.bbc.com/news/articles/cy8p27vmyvmo?at_medium=RSS&at_campaign=rss,3e8ac6093cdadea52fc9edb9cc15543e
2026-02-02,2026-02-02 03:10:57+00:00,Watch: Giant rat leads floating parade to kick off 2026 Venice Carnival,BBC News,https://www.bbc.com/news/videos/cly5l1yp72wo?at_medium=RSS&at_campaign=rss,d08793bf37af9a52b57b54c15f4d5ede
2026-02-02,2026-02-02 06:00:30+00:00,'Enemy' insults and questioning Putin: Steve Rosenberg on tightrope of reporting from Russia,BBC News,https://www.bbc.com/news/articles/c20g25w8j0xo?at_medium=RSS&at_campaign=rss,824595e9125369e7e1e13e83196bbad4
2026-02-02,2026-02-02 07:51:51+00:00,Watch: Snake at train station scares Sydney commuters,BBC News,https://www.bbc.com/news/videos/cvgdy0ze8eko?at_medium=RSS&at_campaign=rss,14002da6e5672059dbc0a8fc4c612bb4
2026-02-02,2026-02-02 12:55:59+00:00,The 'fantastic' baby bundles not every mum will get,BBC News,https://www.bbc.com/news/articles/cj4lg1xqp0zo?at_medium=RSS&at_campaign=rss,e43972f2614df580fb01ec35cb08c3aa
2026-02-02,2026-02-02 13:30:08+00:00,Drivers can compare fuel prices at different petrol stations - how does it work?,BBC News,https://www.bbc.com/news/articles/cp80dpzdg37o?at_medium=RSS&at_campaign=rss,5d01b80fe3200a879725bcfc8d9eb854
2026-02-02,2026-02-02 13:42:34+00:00,"Faisal Islam: Mandelson, Darling and the conversation I can't forget",BBC News,https://www.bbc.com/news/articles/cx2kzmnr14lo?at_medium=RSS&at_campaign=rss,76065d37051513313d05e148b69c8797
2026-02-02,2026-02-02 13:43:07+00:00,'Pay and smile' - Rome visitors face Trevi Fountain charge,BBC News,https://www.bbc.com/news/videos/cgqed5qeqx4o?at_medium=RSS&at_campaign=rss,9041255fd0f2d3c67cac7d96e7b51e34
2026-02-02,2026-02-02 16:12:47+00:00,Captain guilty of North Sea tanker crash death,BBC News,https://www.bbc.com/news/articles/c9dv240w0w3o?at_medium=RSS&at_campaign=rss,d3f30a0ef9ba3e98145465a5df82afa6
2026-02-02,2026-02-02 16:51:14+00:00,Warning for sellers amid rollercoaster gold and silver prices,BBC News,https://www.bbc.com/news/articles/clymp0ngg36o?at_medium=RSS&at_campaign=rss,126f812d1c76ff882e2a78afbd8fc38b
2026-02-02,2026-02-02 17:44:27+00:00,Disney warns of hit from flagging foreign visits,BBC News,https://www.bbc.com/news/articles/cy8pzzmpdz9o?at_medium=RSS&at_campaign=rss,4b89799423327e542d9fac008288633e
2026-02-02,2026-02-02 19:28:14+00:00,Gold and silver prices fall but FTSE 100 hits record high,BBC News,https://www.bbc.com/news/articles/cpdy0y3jle4o?at_medium=RSS&at_campaign=rss,d3c8cdc7c1faac01c5c1c0dba295e6cf
2026-02-02,2026-02-02 20:22:29+00:00,BBC reports from Oslo court ahead of rape trial of Crown Princess's son,BBC News,https://www.bbc.com/news/videos/c1m7vmzynzvo?at_medium=RSS&at_campaign=rss,cf4a921ad842a0058779ad1d10a2f7d3
2026-02-03,2026-02-03 00:04:19+00:00,The yachting industry searches for alternatives to teak,BBC News,https://www.bbc.com/news/articles/clygdez8d41o?at_medium=RSS&at_campaign=rss,2f24d9f58dcdd5f52d2cac46598f6e0b
2026-02-03,2026-02-03 00:13:23+00:00,Shanties in a Lagos lagoon: Bulldozed and burnt,BBC News,https://www.bbc.com/news/articles/ce3epxznyzzo?at_medium=RSS&at_campaign=rss,948099de217d647ba13b7ec4fd24ae4a
2026-02-03,2026-02-03 01:45:52+00:00,Watch: Why is no-one being prosecuted over the Epstein files?,BBC News,https://www.bbc.com/news/videos/cd9e3nzzw3zo?at_medium=RSS&at_campaign=rss,a475b52e5bf15e16ff9ed9aca0b93ace
2026-02-03,2026-02-03 02:06:29+00:00,China bans hidden car door handles over safety concerns,BBC News,https://www.bbc.com/news/articles/cp37g5nxe3lo?at_medium=RSS&at_campaign=rss,7d8eed8370fab8a952f36e28b66ddbbf
2026-02-03,2026-02-03 06:12:48+00:00,Fears over impact if free car parking removed,BBC News,https://www.bbc.com/news/articles/c8rmmvmp57lo?at_medium=RSS&at_campaign=rss,9047a12c229cdbff94ba70d57db92786
2026-02-03,2026-02-03 06:29:43+00:00,Hope and uncertainty as India and US strike long-delayed trade deal,BBC News,https://www.bbc.com/news/articles/cpwnlwj80p8o?at_medium=RSS&at_campaign=rss,9745924ea1f5903158c3075c6a436695
2026-02-03,2026-02-03 07:08:03+00:00,Trump seeks $1bn in damages from Harvard,BBC News,https://www.bbc.com/news/articles/crkryely657o?at_medium=RSS&at_campaign=rss,f1c998fb4c4c494daa4e9991e05f85c9
2026-02-03,2026-02-03 09:31:06+00:00,Musk's SpaceX and xAI merge to make world's most valuable private company,BBC News,https://www.bbc.com/news/articles/cq6vnrye06po?at_medium=RSS&at_campaign=rss,d4791e745658b5f5beef29ba802e2a89
2026-02-03,2026-02-03 11:24:50+00:00,"EU has 'open mind' on UK customs union debate, says commissioner",BBC News,https://www.bbc.com/news/articles/cn56dnrvq03o?at_medium=RSS&at_campaign=rss,e87c690cfa51c3130e189a2639010f5f
2026-02-03,2026-02-03 11:55:38+00:00,One million people miss HMRC tax return deadline,BBC News,https://www.bbc.com/news/articles/c150882d9vzo?at_medium=RSS&at_campaign=rss,fdf0212123c93ce454f8b052d5bc709e
2026-02-03,2026-02-03 12:20:57+00:00,Irn-Bru maker AG Barr buys two rival brands in £50m deal,BBC News,https://www.bbc.com/news/articles/c62vydn3k2lo?at_medium=RSS&at_campaign=rss,5c8e3fa7afa0cc120627adb030b88137
2026-02-03,2026-02-03 13:02:11+00:00,No defect found in switch of jet grounded by Air India - regulator,BBC News,https://www.bbc.com/news/articles/c8e5zwndddyo?at_medium=RSS&at_campaign=rss,8c30c7f94882a8bba2d5a67b17ce21c3
2026-02-03,2026-02-03 13:17:53+00:00,'Record number of missiles' hit Ukraine leaving thousands with no heating in -20C,BBC News,https://www.bbc.com/news/articles/cpwng25114ro?at_medium=RSS&at_campaign=rss,5c59220b5c46f047f9119a14947187e9
2026-02-03,2026-02-03 13:19:08+00:00,"'I was thinking about mum': Boy, 13, swims for hours to save family swept out to sea",BBC News,https://www.bbc.com/news/articles/cly3ezj3rg3o?at_medium=RSS&at_campaign=rss,dd2a4b7dd8c41166d72ca015070e29a6
2026-02-03,2026-02-03 13:46:18+00:00,X offices raided in France as UK opens fresh investigation into Grok,BBC News,https://www.bbc.com/news/articles/ce3ex92557jo?at_medium=RSS&at_campaign=rss,2a99304990dbbc6769787e9ab3953477
2026-02-03,2026-02-03 13:49:48+00:00,Chappell Roan says revealing Grammys outfit wasn't 'that outrageous',BBC News,https://www.bbc.com/news/articles/cx2w3ldex3no?at_medium=RSS&at_campaign=rss,74dfb61f4cb7b70d2a2ea29c9c7273ba
2026-02-03,2026-02-03 14:10:40+00:00,Restored angel fresco resembling Italian PM Meloni sparks investigation,BBC News,https://www.bbc.com/news/articles/cwygrkm7k0yo?at_medium=RSS&at_campaign=rss,03ff96bc484cc542bcc04af310af634b
2026-02-03,2026-02-03 14:46:02+00:00,Trump says Republicans 'should take over the voting' and 'nationalise' US elections,BBC News,https://www.bbc.com/news/articles/c0mke841zj0o?at_medium=RSS&at_campaign=rss,a7c125302ee408e301b739970e1e6604
2026-02-03,2026-02-03 15:26:48+00:00,Thousands of Epstein documents taken down after victims identified,BBC News,https://www.bbc.com/news/articles/cn0k65pnxjxo?at_medium=RSS&at_campaign=rss,34f6ad8c9377922bc49eebf332e047a4
2026-02-03,2026-02-03 15:37:42+00:00,"Stop watching Netflix and go to the pub, Welsh first minister says",BBC News,https://www.bbc.com/news/articles/cpv7gj30vgmo?at_medium=RSS&at_campaign=rss,99c4895371b73e7ce921a21c290176b7
2026-02-03,2026-02-03 16:00:13+00:00,"Seven million cancers a year are preventable, says report",BBC News,https://www.bbc.com/news/articles/c5yd3x7yreno?at_medium=RSS&at_campaign=rss,4ed8bb117f0158222e36fa822a21360b
2026-02-03,2026-02-03 16:19:18+00:00,Son of Norway's crown princess hears details of rape charges in tense trial for royal family,BBC News,https://www.bbc.com/news/articles/ckgn8dnxjgwo?at_medium=RSS&at_campaign=rss,a461d42e7a9de67156371c4df6cc978e
2026-02-03,2026-02-03 16:23:12+00:00,What's going on with the price of gold?,BBC News,https://www.bbc.com/news/articles/c87r2700dq8o?at_medium=RSS&at_campaign=rss,c96fb3a75daac0772ee2b4f73cdbea10
2026-02-03,2026-02-03 16:30:11+00:00,Two arrested over attempted sabotage of German naval vessels,BBC News,https://www.bbc.com/news/articles/crkryz35246o?at_medium=RSS&at_campaign=rss,6bbe91687b91823a32b8ec13db1aac05
2026-02-03,2026-02-03 16:39:57+00:00,Bus carrying pilgrims overturns in Brazil killing 15 on board,BBC News,https://www.bbc.com/news/articles/cq6vn5j312lo?at_medium=RSS&at_campaign=rss,91a22943362fbcdc9d9290b1f147afb6
2026-02-03,2026-02-03 17:08:05+00:00,BBC on the front line with Colombia's war on drugs,BBC News,https://www.bbc.com/news/videos/cp9jg1kr9pjo?at_medium=RSS&at_campaign=rss,7a887a9bf68acbdbdb20da34d6f8ffc0
2026-02-03,2026-02-03 17:12:42+00:00,Watch: BBC joins Colombian commandos fighting 'never-ending battle' against drug gangs,BBC News,https://www.bbc.com/news/articles/c04105ywkkqo?at_medium=RSS&at_campaign=rss,80a0510caed02dc9378f3027f300a0d8
2026-02-03,2026-02-03 17:36:48+00:00,PepsiCo to cut some US snack prices after backlash,BBC News,https://www.bbc.com/news/articles/cm2y38v4prvo?at_medium=RSS&at_campaign=rss,8753d11edc0c4efc86e48f7bd3d8bb29
2026-02-03,2026-02-03 18:00:19+00:00,France teacher fighting for life after knife attack by pupil,BBC News,https://www.bbc.com/news/articles/c7v0p818g91o?at_medium=RSS&at_campaign=rss,dcaf68b0095d05f72a6ed1eff665a4a1
2026-02-03,2026-02-03 18:12:38+00:00,Walmart becomes first retailer to hit $1tn market value,BBC News,https://www.bbc.com/news/articles/cvgp7ry9evwo?at_medium=RSS&at_campaign=rss,8650395a76dc5c35133c6c9b1766b804
2026-02-03,2026-02-03 18:16:19+00:00,Clintons agree to testify in House Epstein probe,BBC News,https://www.bbc.com/news/articles/c14r685mne4o?at_medium=RSS&at_campaign=rss,a74e59253538b5158cb8583a49a35059
2026-02-03,2026-02-03 18:45:14+00:00,US says it shot down Iranian drone flying towards aircraft carrier,BBC News,https://www.bbc.com/news/articles/c3dmjn7n985o?at_medium=RSS&at_campaign=rss,7db6a0b2a304a54b44146510293975cf
2026-02-03,2026-02-03 19:04:43+00:00,Disney names Josh D'Amaro as new chief executive,BBC News,https://www.bbc.com/news/articles/cy4qxdq2147o?at_medium=RSS&at_campaign=rss,483b7c5d3bb64520aff1c40e2b2eef01
2026-02-03,2026-02-03 19:47:20+00:00,"Saif al-Islam Gaddafi, son of ex-Libyan leader, reportedly killed",BBC News,https://www.bbc.com/news/articles/cp37g4xgkxdo?at_medium=RSS&at_campaign=rss,908c1a152d25f1666cd702242eb4290d
