Date,sent_compound_mean,sent_compound_min,sent_compound_max,sent_compound_std,news_count,geo_risk_sum,oil_energy_sum,rates_inflation_sum,india_sum
2025-10-22,0.0,0.0,0.0,0.0,1,0,0,0,0
2025-11-21,-0.6808,-0.6808,-0.6808,0.0,1,0,0,0,0
2025-11-25,0.0,0.0,0.0,0.0,1,0,0,0,0
2025-11-29,0.0258,0.0258,0.0258,0.0,1,0,0,0,0
2025-12-17,0.4404,0.4404,0.4404,0.0,1,0,0,1,0
2025-12-18,-0.3182,-0.3182,-0.3182,0.0,1,0,0,0,0
2025-12-19,0.0,0.0,0.0,0.0,1,0,0,0,0
2025-12-22,0.6369,0.6369,0.6369,0.0,1,0,0,0,0
2025-12-23,0.3182,0.3182,0.3182,0.0,1,0,0,0,0
2025-12-30,-0.3182,-0.3182,-0.3182,0.0,1,0,0,0,0
2026-01-02,-0.7003,-0.7003,-0.7003,0.0,1,0,0,0,0
2026-01-07,0.4215,0.4215,0.4215,0.0,1,0,0,0,0
2026-01-08,-0.3612,-0.3612,-0.3612,0.0,1,0,0,0,0
2026-01-09,-0.16355,-0.7089,0.3818,0.7712413662401674,2,1,0,0,0
2026-01-11,-0.40835,-0.4767,-0.34,0.09666149698820102,2,0,1,0,0
2026-01-12,0.0,0.0,0.0,0.0,1,0,0,0,0
2026-01-13,0.29825,0.0,0.5965,0.4217891949777756,2,0,0,0,0
2026-01-14,0.0,0.0,0.0,0.0,1,0,0,0,0
2026-01-15,0.0,0.0,0.0,0.0,1,0,0,0,0
2026-01-16,0.0,0.0,0.0,0.0,3,0,0,0,1
2026-01-19,0.241925,0.0,0.5859,0.29151285134621424,4,0,0,0,0
2026-01-20,-0.2068,-0.7964,0.4404,0.34579720541486053,12,1,0,0,0
2026-01-21,-0.10455416666666667,-0.9169,0.7184,0.4516968490704191,24,0,1,3,1
2026-01-22,-0.184764,-0.802,0.5423,0.39367542032322345,25,2,1,0,0
