Date,sent_compound_mean,sent_compound_min,sent_compound_max,sent_compound_std,news_count,geo_risk_sum,oil_energy_sum,rates_inflation_sum,india_sum
2025-11-21,-0.6808,-0.6808,-0.6808,0.0,1,0,0,0,0
2025-11-25,0.0,0.0,0.0,0.0,1,0,0,0,0
2025-11-29,0.0258,0.0258,0.0258,0.0,1,0,0,0,0
2025-12-22,-0.5719,-0.5719,-0.5719,0.0,1,0,0,0,0
2026-01-11,-0.4767,-0.4767,-0.4767,0.0,1,0,0,0,0
2026-01-20,0.0,0.0,0.0,0.0,1,0,0,0,0
2026-01-21,0.34,0.34,0.34,0.0,1,0,0,0,0
2026-01-22,0.0772,0.0772,0.0772,0.0,1,0,0,0,0
2026-01-23,0.37156666666666666,0.0,0.6124,0.326461090075576,3,0,0,0,0
2026-01-26,-0.07655,-0.1531,0.0,0.10825804819966044,2,0,0,0,0
2026-01-27,0.0,0.0,0.0,0.0,2,0,0,0,1
2026-01-29,0.0,0.0,0.0,0.0,2,0,0,0,0
2026-01-30,0.17015000000000002,0.0,0.5994,0.2695316215214831,6,1,2,1,0
2026-01-31,0.16757499999999997,-0.1531,0.4215,0.2888482574524785,4,0,0,0,0
2026-02-01,-0.19975,-0.5994,0.2023,0.36611883771984927,4,0,0,0,1
2026-02-02,-0.13264375,-0.8591,0.6669,0.47948476926627537,16,2,0,0,1
2026-02-03,-0.09960294117647059,-0.8481,0.5256,0.39326447457249974,34,4,0,0,2
